filters	page_title	page_id	page_namespace
"Geotags (52.1415,11.677)
Page Hits (count: 302)"	Hochschule Magdeburg-Stendal	1000849	0
"Geotags (52.1335,11.6449)
Page Hits (count: 113)"	Sankt-Petri-Kirche (Magdeburg)	1029841	0
"Geotags (52.1224,11.6324)
Page Hits (count: 93)"	Domgymnasium Magdeburg	598809	0
"Geotags (52.1324,11.6299)
Page Hits (count: 93)"	Kunstgewerbe- und Handwerkerschule Magdeburg	3274920	0
"Geotags (52.1369,11.6385)
Page Hits (count: 50)"	Musikschule Magdeburg „Konservatorium Georg Philipp Telemann“	6172402	0
"Geotags (52.1388,11.6472)
Page Hits (count: 47)"	Universitätsbibliothek Magdeburg	7500403	0
"Geotags (52.1494,11.654)
Page Hits (count: 46)"	Werner-von-Siemens-Gymnasium (Magdeburg)	3952385	0
"Geotags (52.1266,11.6371)
Page Hits (count: 38)"	Skulpturenpark Magdeburg	5199029	0
"Geotags (52.1175,11.6297)
Page Hits (count: 35)"	Hegel-Gymnasium Magdeburg	6243632	0
"Geotags (52.1582,11.6446)
Page Hits (count: 20)"	Norbertusgymnasium	6415104	0
