filters	page_title	page_id	page_namespace
"Geotags (50.8518,6.078)
Page Hits (count: 1784)"	Liste öffentlicher Bücherschränke	4309514	0
"Geotags (51.9637,7.61306)
Page Hits (count: 523)"	Fürstbischöfliches Schloss Münster	282341	0
"Geotags (51.9553,7.65972)
Page Hits (count: 160)"	Institut der Feuerwehr Nordrhein-Westfalen	3502653	0
"Geotags (51.9628,7.62083)
Page Hits (count: 121)"	Universitäts- und Landesbibliothek Münster	3434710	0
"Geotags (51.96,7.61722)
Page Hits (count: 119)"	Gymnasium Paulinum Münster	1085922	0
"Geotags (51.9631,7.62986)
Page Hits (count: 97)"	Haus der Niederlande	1043600	0
"Geotags (51.9612,7.62511)
Page Hits (count: 92)"	Collegium Borromaeum Münster	3928315	0
"Geotags (51.9647,7.62208)
Page Hits (count: 87)"	Diözesanbibliothek Münster	1894217	0
"Geotags (51.9631,7.63056)
Page Hits (count: 87)"	Stadtbücherei Münster	3590148	0
"Geotags (51.9504,7.60769)
Page Hits (count: 74)"	Pädagogische Hochschule Westfalen-Lippe	4184402	0
"Geotags (51.9372,7.59361)
Page Hits (count: 70)"	Friedensschule Münster	5486572	0
"Geotags (51.9672,7.6313)
Page Hits (count: 64)"	Adolph-Kolping-Berufskolleg	7008313	0
"Geotags (51.9629,7.62869)
Page Hits (count: 61)"	Pascal-Gymnasium Münster	4973889	0
"Geotags (51.9612,7.62344)
Page Hits (count: 59)"	Bibelmuseum Münster	1578006	0
"Geotags (51.9561,7.60194)
Page Hits (count: 59)"	Katholische Akademie Franz-Hitze-Haus	860404	0
"Geotags (51.9658,7.62906)
Page Hits (count: 56)"	Hildegardisschule Münster	6849558	0
"Geotags (51.9909,7.61569)
Page Hits (count: 50)"	Lettisches Gymnasium Münster	1733931	0
"Geotags (51.9571,7.63311)
Page Hits (count: 35)"	Schwarze Witwe (Archiv)	6006645	0
"Geotags (51.9619,7.59306)
Page Hits (count: 33)"	Overberg-Kolleg	2400844	0
"Geotags (51.9656,7.62333)
Page Hits (count: 6)"	Observantenkirche (Münster)	5531074	0
