filters	page_title	page_id	page_namespace
"Geotags (50.1194,8.65139)
Page Hits (count: 3416)"	Johann Wolfgang Goethe-Universität Frankfurt am Main	68321	0
"Geotags (50.8518,6.078)
Page Hits (count: 1784)"	Liste öffentlicher Bücherschränke	4309514	0
"Geotags (50.1096,8.69741)
Page Hits (count: 888)"	Frankfurt School of Finance & Management	2175542	0
"Geotags (50.1156,8.70314)
Page Hits (count: 635)"	Zoo Frankfurt	622490	0
"Geotags (50.1303,8.69249)
Page Hits (count: 580)"	Fachhochschule Frankfurt am Main	2126432	0
"Geotags (50.1022,8.675)
Page Hits (count: 363)"	Staatliche Hochschule für Bildende Künste – Städelschule	1282713	0
"Geotags (50.1102,8.69986)
Page Hits (count: 324)"	Dr. Hoch’s Konservatorium	587609	0
"Geotags (50.1204,8.65311)
Page Hits (count: 323)"	Universitätsbibliothek Johann Christian Senckenberg	1321755	0
"Geotags (50.0985,8.712)
Page Hits (count: 286)"	Philosophisch-Theologische Hochschule Sankt Georgen	286458	0
"Geotags (50.1269,8.665)
Page Hits (count: 215)"	House of Finance	3682713	0
"Geotags (50.1224,8.63848)
Page Hits (count: 171)"	Deutsches Institut für Internationale Pädagogische Forschung	681716	0
"Geotags (50.1186,8.7075)
Page Hits (count: 128)"	Helmholtzschule	2100420	0
"Geotags (50.119,8.67431)
Page Hits (count: 126)"	Anna-Schmidt-Schule	3604459	0
"Geotags (50.1169,8.65139)
Page Hits (count: 122)"	Physikalischer Verein	399086	0
"Geotags (50.1211,8.68722)
Page Hits (count: 116)"	Philanthropin (Frankfurt am Main)	141484	0
"Geotags (50.1108,8.68444)
Page Hits (count: 99)"	Haus am Dom	1930728	0
"Geotags (50.1103,8.69888)
Page Hits (count: 85)"	Volkshochschule Frankfurt am Main	4717384	0
"Geotags (50.1269,8.71833)
Page Hits (count: 73)"	Zentrum für christliche Meditation und Spiritualität des Bistums Limburg	4845763	0
"Geotags (50.125,8.665)
Page Hits (count: 70)"	Wollheim-Memorial	5342038	0
"Geotags (50.1328,8.72056)
Page Hits (count: 66)"	Charles-Hallgarten-Schule	1019364	0
"Geotags (50.1147,8.7)
Page Hits (count: 65)"	Samson-Raphael-Hirsch-Schule	6885712	0
"Geotags (50.1111,8.67625)
Page Hits (count: 62)"	Deutsche Bildung AG	7409559	0
"Geotags (50.1276,8.66553)
Page Hits (count: 56)"	Institute for Law and Finance	5107158	0
"Geotags (50.1183,8.67917)
Page Hits (count: 51)"	Volksbildungsheim Frankfurt am Main	1838831	0
"Geotags (50.1197,8.6518)
Page Hits (count: 35)"	Studentenwerk Frankfurt am Main	4927091	0
