filters	page_title	page_id	page_namespace
"Geotags (52.4957,13.4507)
Page Hits (count: 11650)"	Berliner Mauer	549	0
"Geotags (52.5167,13.3667)
Page Hits (count: 2395)"	Liste der Bezirke und Ortsteile Berlins	3770	0
"Geotags (52.5236,13.3476)
Page Hits (count: 1876)"	Bundesministerium des Innern	28982	0
"Geotags (52.5147,13.3994)
Page Hits (count: 1586)"	Auswärtiges Amt	11259	0
"Geotags (52.5074,13.3904)
Page Hits (count: 1556)"	Checkpoint Charlie	69413	0
"Geotags (52.5295,13.3737)
Page Hits (count: 770)"	Bundesministerium für Wirtschaft und Energie	997002	0
"Geotags (52.5131,13.3831)
Page Hits (count: 721)"	Bundesministerium für Arbeit und Soziales	997024	0
"Geotags (52.5175,13.3533)
Page Hits (count: 721)"	Schloss Bellevue	136248	0
"Geotags (52.5171,13.408)
Page Hits (count: 645)"	Groß-Berlin	106440	0
"Geotags (52.5186,13.4083)
Page Hits (count: 574)"	Rotes Rathaus	336707	0
"Geotags (52.4981,13.3215)
Page Hits (count: 471)"	Stiftung Wissenschaft und Politik	698416	0
"Geotags (52.5258,13.3888)
Page Hits (count: 462)"	Kunsthaus Tacheles	1390834	0
"Geotags (52.5092,13.3814)
Page Hits (count: 375)"	Preußisches Herrenhaus	108422	0
"Geotags (52.5122,13.3887)
Page Hits (count: 322)"	Deutsches Institut für Wirtschaftsforschung	1797723	0
"Geotags (52.535,13.3897)
Page Hits (count: 294)"	Bernauer Straße	818361	0
"Geotags (49.35,8.15)
Page Hits (count: 261)"	Liste der kreisfreien Städte in Deutschland	30223	0
"Geotags (52.5122,13.3887)
Page Hits (count: 254)"	Sozio-oekonomisches Panel	430119	0
"Geotags (52.5087,13.3841)
Page Hits (count: 250)"	Detlev-Rohwedder-Haus	1090169	0
"Geotags (52.5203,13.3747)
Page Hits (count: 240)"	Paul-Löbe-Haus	1023120	0
"Geotags (52.5186,13.3761)
Page Hits (count: 215)"	Fahne der Einheit	1096686	0
"Geotags (52.5265,13.3997)
Page Hits (count: 195)"	Europa-Union Deutschland	346785	0
"Geotags (52.5144,13.3872)
Page Hits (count: 185)"	Schuldenuhr	727004	0
"Geotags (52.5078,13.4261)
Page Hits (count: 183)"	Köpi	1239669	0
"Geotags (52.514,13.3997)
Page Hits (count: 174)"	Haus am Werderschen Markt	2866711	0
"Geotags (52.5061,13.3856)
Page Hits (count: 173)"	Prinz-Albrecht-Palais	475009	0
"Geotags (52.5164,13.4108)
Page Hits (count: 172)"	Altes Stadthaus (Berlin)	1132411	0
"Geotags (52.5108,13.375)
Page Hits (count: 155)"	Lenné-Dreieck	561407	0
"Geotags (52.5266,13.3998)
Page Hits (count: 154)"	Europäische Bewegung Deutschland	976207	0
"Geotags (52.5203,13.3778)
Page Hits (count: 153)"	Marie-Elisabeth-Lüders-Haus	1125813	0
"Geotags (52.5042,13.4242)
Page Hits (count: 149)"	Georg-von-Rauch-Haus	297773	0
"Geotags (52.5183,13.4042)
Page Hits (count: 138)"	Marx-Engels-Forum	840147	0
"Geotags (52.5064,13.3658)
Page Hits (count: 133)"	Wissenschaftszentrum Berlin für Sozialforschung	682184	0
"Geotags (52.5133,13.3763)
Page Hits (count: 125)"	Denkmal für die im Nationalsozialismus verfolgten Homosexuellen	1222996	0
"Geotags (52.5261,13.4131)
Page Hits (count: 125)"	Karl-Liebknecht-Haus	422810	0
"Geotags (52.5186,13.4283)
Page Hits (count: 124)"	Strausberger Platz	1668691	0
"Geotags (52.5158,13.3497)
Page Hits (count: 122)"	Bismarck-Nationaldenkmal	1416850	0
"Geotags (52.515,13.3792)
Page Hits (count: 108)"	Palais Arnim	690258	0
"Geotags (52.5,13.3883)
Page Hits (count: 101)"	Willy-Brandt-Haus	1052448	0
"Geotags (52.5064,13.3514)
Page Hits (count: 99)"	Konrad-Adenauer-Haus (Berlin)	1329774	0
"Geotags (52.5083,13.3648)
Page Hits (count: 91)"	Gebäude der Jugoslawischen Gesandtschaft in Berlin	3798153	0
"Geotags (52.6578,13.2842)
Page Hits (count: 84)"	Invalidenhaus Berlin	1034692	0
"Geotags (52.5169,13.3823)
Page Hits (count: 82)"	Polnische Botschaft in Berlin	5249669	0
"Geotags (52.5376,13.4094)
Page Hits (count: 75)"	Tuntenhaus (Berlin)	451548	0
"Geotags (52.5137,13.3824)
Page Hits (count: 70)"	Geheimes Zivilkabinett	737818	0
"Geotags (52.5286,13.4022)
Page Hits (count: 69)"	Eimer (Berlin)	1178023	0
"Geotags (52.5186,13.3778)
Page Hits (count: 65)"	Reichstagspräsidentenpalais	1329363	0
"Geotags (52.5175,13.4347)
Page Hits (count: 65)"	Stalindenkmal (Berlin)	4717276	0
"Geotags (52.4924,13.3885)
Page Hits (count: 63)"	Mehringhof	3173411	0
"Geotags (52.4956,13.4127)
Page Hits (count: 60)"	Schlacht am Fraenkelufer	1113165	0
"Geotags (52.5014,13.3892)
Page Hits (count: 60)"	Tommy-Weisbecker-Haus	2340245	0
"Geotags (52.5186,13.4017)
Page Hits (count: 54)"	Liebknechtbrücke	4325358	0
"Geotags (52.5074,13.3888)
Page Hits (count: 52)"	Deutsches Institut für Urbanistik	875344	0
"Geotags (52.4924,13.3572)
Page Hits (count: 41)"	Verfassungsgerichtshof des Landes Berlin	2193712	0
"Geotags (52.5319,13.3731)
Page Hits (count: 38)"	Kaiserin-Augusta-Hospital	1975948	0
"Geotags (52.5134,13.3856)
Page Hits (count: 38)"	Vertretung der Freien und Hansestadt Hamburg beim Bund	4680117	0
