filters	page_title	page_id	page_namespace
"Geotags (49.4882,8.47199)
Page Hits (count: 304)"	Institut für Deutsche Sprache	309683	0
"Geotags (49.4763,8.51156)
Page Hits (count: 286)"	Bildungszentrum der Bundeswehr	7529513	0
"Geotags (49.4765,8.51527)
Page Hits (count: 272)"	Hochschule der Bundesagentur für Arbeit	1378117	0
"Geotags (49.4827,8.46594)
Page Hits (count: 248)"	Mannheim Business School	2555424	0
"Geotags (49.4923,8.46549)
Page Hits (count: 188)"	Zentralinstitut für Seelische Gesundheit	1339067	0
"Geotags (49.4832,8.47289)
Page Hits (count: 141)"	Forschungsgruppe Wahlen	470275	0
"Geotags (49.4763,8.51156)
Page Hits (count: 128)"	Bundesakademie für Wehrverwaltung und Wehrtechnik	690474	0
"Geotags (49.4547,8.48862)
Page Hits (count: 115)"	Johann-Sebastian-Bach-Gymnasium (Mannheim-Neckarau)	5817172	0
"Geotags (49.4781,8.42694)
Page Hits (count: 104)"	Theodor-Heuss-Gymnasium (Ludwigshafen)	1239250	0
"Geotags (49.4831,8.44111)
Page Hits (count: 99)"	Carl-Bosch-Gymnasium	5760891	0
"Geotags (49.4821,8.47603)
Page Hits (count: 97)"	Karl-Friedrich-Gymnasium Mannheim	750931	0
"Geotags (49.4924,8.47123)
Page Hits (count: 86)"	Mannheimer Abendakademie	5168850	0
"Geotags (49.4944,8.42408)
Page Hits (count: 83)"	Max-Planck-Gymnasium Ludwigshafen	1329325	0
"Geotags (49.5071,8.47731)
Page Hits (count: 73)"	Integrierte Gesamtschule Mannheim-Herzogenried	6469697	0
"Geotags (49.4733,8.4525)
Page Hits (count: 68)"	Geschwister-Scholl-Gymnasium (Ludwigshafen)	3900005	0
"Geotags (49.4835,8.46152)
Page Hits (count: 58)"	Universitätsbibliothek Mannheim	7333070	0
"Geotags (49.4785,8.45634)
Page Hits (count: 57)"	Ostasieninstitut der Hochschule Ludwigshafen	188806	0
"Geotags (49.4982,8.47614)
Page Hits (count: 49)"	Theaterakademie Mannheim	1852236	0
"Geotags (49.4888,8.4621)
Page Hits (count: 35)"	Curt-Engelhorn-Zentrum Archäometrie	1345702	0
"Geotags (49.4734,8.42267)
Page Hits (count: 35)"	Graduate School Rhein-Neckar	2777264	0
"Geotags (49.4847,8.46396)
Page Hits (count: 30)"	Augustiner-Chorfrauen-Stift (Mannheim)	3614104	0
"Geotags (49.4886,8.46667)
Page Hits (count: 22)"	Lemle-Moses-Klaussynagoge	3221812	0
"Geotags (49.4826,8.47516)
Page Hits (count: 16)"	Skulpturengarten der Kunsthalle Mannheim	3988112	0
