page_title,latitude,longitude,hitcount
Rhein-Main-Gebiet,50.1072,8.665,3461
Institut für vergleichende Irrelevanz,50.1168,8.65321,2249
Liste der kreisfreien Städte in Deutschland,49.35,8.15,612
Institut für Sozialforschung,50.1184,8.65385,441
Württemberger Hof,50.1117,8.68583,250
Landwirtschaftliche Rentenbank,50.1171,8.67871,232
Café Milani,50.1142,8.67972,192
Deutsches Institut für Internationale Pädagogische Forschung,50.1224,8.63848,171
Planungsverband Ballungsraum Frankfurt/Rhein-Main,50.1075,8.66083,111
Westendhall,50.1111,8.66972,105
Frankfurter Engel,50.1168,8.68525,97
Institut für sozial-ökologische Forschung,50.1156,8.64504,86
Pariser Hof,50.1139,8.67833,77
AIDS-Memorial (Frankfurt am Main),50.1174,8.68378,32
